1980,,459847
2002,,655954
2003,,538587
2004,,567176
2004,,564516
2003,,548300
1997,,378374
1997,,383083
1997,,408710
1998,,399577
1998,,397145
1997,,384266
1997,,428893
1997,,384266
1997,,352458
1998,,345114
1998,,400203
2010,,444360
2006,,444465
1996,,575858
1987,,511034
1992,,671989
1987,,749958
1987,,574205
1937,,489495
1992,,621929
,,150012
,,143900
2008,,345839
2008,,312392
2016,,1890000
1972,,507664
1992,,440553
2015,,664625
1987,,601228
1965,,507954
1993,,422603
1925,,430207
1983,,459564
1981,,522331
1953,,418289
2008,,660890
1963,,496755
1978,,678137
1995,,522900
2019,,486970
1998,,390442
,,230000
2015,,787846
1978,,568838
1988,,508142
1986,,653083
,,186000
1983,,595404
2017,,441610
1993,,673816
,,220000
,,194236
2005,,640030
1974,,397114
1992,,494387
2002,,622510
2004,,719236
2000,,550689
1991,,671113
1991,,739013
1996,,1313425
,,240000
1942,,418801
2005,,752976
1977,,533262
1978,,442867
1979,,447556
1977,,631257
1945,,476726
2000,,798352
1966,,380887
1992,,660418
1992,,606602
1996,,724373
1994,,711144
1993,,508603
1990,,462892
,,300000
,,280000
,,300000
,,290000
1997,,737731
1984,,280038
1997,,822869
1994,,547373
1996,,688412
2002,,721497
1994,,601327
2006,,834004
1950,,611296
1979,,820221
1978,,398618
2006,,1039142
1989,,685724
1981,,500179
2005,,857946
2005,,914662
1973,,392053
1979,,436099
1979,,473327
2005,,651725
1995,,438713
1992,,562174
2014,,836640
2017,,648382
2016,,739786
2016,,991662
2018,,910161
2019,,439236
2013,,696274
1995,,484397
1993,,378203
,,152748
,,152748
1971,,396164
,,140000
1987,,509808
1979,,423946
1995,,1172309
2013,,1458507
1998,,544845
1914,,507213
1941,,500938
1997,,611869
2020,,673816
2007,,1502592
1972,,473744
,,175000
,,55000
,,348316
,,300000
,,155000
,,261450
,,92786
,,85000
1997,,464214
1984,,287595
1992,,469352
1998,,747747
1952,,442645
2018,,743820
2016,,627815
1998,,924732
1976,,514173
1977,,431542
,,198572
1973,,487098
2016,,773945
,,184618
,,175000
1978,,643968
2004,,704812
2006,,750098
1993,,449694
1974,,550380
,,225000
,,200000
,,275000
,,260000
1979,,654434
2019,,796495
2001,,854637
2001,,819371
1943,,340860
1948,,610204
1972,,561312
,,200000
1968,,473001
1973,,362824
2020,,585150
2008,,539053
2014,,501044
2019,,542701
2016,,422845
2016,,414808
2016,,427694
2016,,426545
2008,,412420
2007,,419370
2013,,436679
2008,,476751
2013,,425595
1996,,675610
2004,,514672
2004,,539710
2001,,455071
2000,,518320
2000,,570175
2006,,611618
2004,,482133
2005,,462263
1995,,331156
,,661697
2004,,589464
1977,,344683
1999,,654853
,,166511
1990,,548579
1972,,622502
,,189893
2017,,807784
2005,,689366
2000,,503571
1999,,565020
,,186695
1994,,335041
2003,,371144
1990,,457226
1928,,829312
2016,,783088
2008,,1082403
2004,,703719
2015,,719236
1950,,476854
2014,,563472
2008,,1228815
1987,,812369
,,362824
2018,,821059
1982,,410992
1998,,554274
2005,,675069
2005,,643526
2013,,901877
1963,,353206
1996,,580518
1968,,425648
2018,,673816
,,252290
1993,,601148
1930,,443988
1998,,752920
1990,,621175
1991,,649367
1910,,363298
2017,,719098
2004,,706311
,,155000
1983,,611618
,,250000
,,225000
2018,,653083
2005,,749022
2006,,756662
1993,,550380
2004,,718796
2015,,734243
2007,,481665
,,180000
2004,,607419
2004,,595342
1997,,617152
2017,,781108
1987,,569115
1988,,673816
,,225000
1990,,610456
1975,,539632
1996,,542701
2002,,383546
1901,,248794
1995,,474732
2006,,564732
1994,,502770
,,110000
2007,,554960
2004,,469457
,,201832
2006,,518320
1999,,616488
,,203664
1998,,487098
1991,,351499
2003,,643793
1984,,525907
,,186695
2006,,541220
,,225000
1994,,601335
,,180000
2018,,601148
1940,,514252
2002,,622146
1977,,395610
,,215000
1962,,565114
2003,,726762
2014,,649448
1990,,454122
1987,,596068
1994,,293870
1992,,538947
1999,,584938
1990,,738472
1994,,356412
2007,,803396
2004,,599217
1993,,708448
,,200000
1971,,549410
1980,,423946
1940,,434007
1985,,569678
1981,,452091
2012,,488433
2011,,473533
2010,,492404
2010,,445760
2010,,482916
2010,,439914
2013,,406160
2014,,416528
2014,,501106
2013,,415007
2011,,438985
2012,,410992
2011,,400717
2010,,436640
2010,,418472
2011,,416631
2009,,374575
2010,,780494
2010,,395580
1965,,423520
2010,,381014
2009,,588668
2009,,451988
2012,,582708
2012,,699732
2011,,632976
2009,,392175
2012,,378334
2012,,369353
2014,,391390
2015,,1054960
1993,,380453
2013,,343178
2013,,375030
2013,,363251
2014,,298552
2013,,271908
2008,,220908
2008,,242641
2008,,231183
2008,,238889
2008,,1470644
,,15550
2009,,311106
2017,,657921
2014,,692653
2013,,474732
2014,,433838
2009,,372975
2013,,359515
,,319900
2016,,366274
2013,,406882
2015,,402236
2016,,460037
2016,,432528
2016,,443083
2014,,409686
2009,,570175
2010,,495831
2012,,391493
2013,,456018
2013,,412032
2010,,461305
2013,,440045
2013,,471567
2012,,458142
2013,,389678
2013,,408346
2014,,491220
2016,,438417
2016,,458472
2012,,499464
2018,,563472
2016,,468427
2014,,438418
2014,,456248
2015,,491220
2016,,524435
2016,,507850
2012,,401587
2013,,468427
2015,,329127
2013,,325207
2015,,320669
2016,,320812
2017,,318519
2017,,315679
2016,,321766
2016,,298053
1998,,522687
2013,,896716
2016,,407862
2004,,300626
2004,,300626
2013,,366274
2012,,1919974
2012,,1071945
2012,,382270
2013,,393820
2013,,475839
2015,,382922
2015,,391640
2013,,424465
2015,,362906
2013,,478098
2012,,512337
2013,,428893
2013,,456144
2013,,459106
2015,,513137
2018,,808579
2016,,1254960
2013,,678137
2014,,553342
2013,,436622
2013,,393923
2014,,409686
2013,,421075
2013,,380841
2014,,755198
2014,,393724
2014,,470610
2014,,453847
2014,,411327
2013,,485282
2013,,1181602
2015,,659350
2014,,676137
2014,,611763
2013,,739786
2014,,647004
2015,,698686
2014,,810242
2016,,415693
2013,,702319
2013,,590801
2020,,674541
2014,,796495
2013,,915075
2014,,554839
2013,,525907
2014,,462366
2015,,498328
2014,,491428
2013,,456122
2015,,454923
2014,,524435
2016,,647900
2015,,413091
2014,,453527
2014,,457572
2015,,622103
2014,,600562
2015,,510778
2015,,681037
2015,,703824
2018,,427165
2015,,601037
2014,,486920
2015,,475046
2014,,499353
2014,,504068
2015,,676956
2015,,731372
2014,,873280
2014,,601228
2015,,503465
2015,,505121
2015,,490830
2015,,473668
2014,,485762
2015,,475818
2015,,465449
2015,,521960
2015,,454923
2015,,575190
2014,,708935
2014,,751564
2015,,410442
2014,,539427
2014,,644044
2015,,518320
2015,,462244
2015,,498328
2015,,428459
2015,,520808
2015,,480304
2015,,470610
2015,,518320
2016,,507664
2016,,440045
2014,,422294
2014,,443857
2015,,439236
2014,,464521
2016,,465451
2014,,698584
2019,,511656
2018,,439236
2016,,471697
2016,,407171
2014,,478854
2014,,448560
2015,,497958
2016,,501984
2016,,502438
2016,,512442
2016,,596068
2015,,453633
2015,,796297
2016,,342091
2015,,526739
2016,,476811
2015,,449518
2015,,524435
2014,,394072
2015,,370052
2015,,417511
2016,,381560
2016,,381560
2015,,375359
2014,,410728
2016,,403301
2016,,381717
2017,,1107708
2017,,468213
2016,,397635
2014,,326542
2014,,536495
2015,,649113
2015,,491473
2015,,577387
2016,,667759
2015,,676471
2016,,427884
2016,,427884
2016,,423322
2016,,448061
2016,,411506
2016,,461828
2016,,431028
2015,,442098
2015,,466340
2016,,437847
2015,,483943
2017,,471567
2015,,449694
2015,,372380
2015,,392976
2015,,386332
2015,,381951
2016,,386381
2016,,362865
2015,,367334
2015,,367076
2015,,348031
2015,,369236
2015,,378854
2015,,469558
2015,,696999
2015,,678999
2015,,653625
2016,,577158
2015,,494387
2015,,622426
2015,,512215
2016,,493709
2015,,462366
2015,,482380
2015,,508259
2015,,438388
2015,,469388
2015,,485762
2019,,452727
2019,,445755
2015,,399895
2018,,471716
2015,,409686
2016,,414552
2015,,431894
2015,,406160
2018,,741733
2016,,791220
2016,,802326
2016,,768663
2016,,333484
2016,,358252
2016,,361801
2015,,340412
2016,,364653
2016,,346381
2016,,349343
2016,,356412
2015,,703824
2016,,770532
2016,,931105
2016,,988281
2016,,833459
2016,,984808
2016,,1099984
2016,,404290
2016,,402480
2016,,478831
2016,,441609
2015,,491678
2017,,489748
2016,,446954
2016,,467823
2015,,456258
2017,,462826
2015,,590781
2015,,542751
2016,,582074
2015,,569224
2017,,552799
2015,,532060
2015,,617102
2015,,599790
2015,,627167
2016,,541220
2016,,553127
2015,,626763
2015,,304883
2015,,322931
2015,,316618
2015,,314858
2016,,322931
2017,,369943
2016,,359515
2016,,325761
2016,,392175
2016,,390230
2015,,392976
,,325000
2017,,466488
2017,,438307
2016,,425099
2016,,406160
2016,,558663
2016,,472791
2015,,474846
2015,,502770
2016,,407328
2017,,391554
2017,,406052
2017,,417157
2017,,386917
2017,,392053
2016,,496755
2016,,432976
2016,,461339
2016,,452460
2016,,418320
2016,,477778
2016,,433605
2016,,292832
2016,,300626
2016,,308803
2017,,315800
2016,,322499
2017,,305775
2017,,311106
2017,,330144
2017,,326814
2017,,321422
2016,,549419
2016,,422431
2016,,432569
2013,,796140
2016,,673816
2016,,673712
2015,,519040
2016,,527650
2016,,610922
2016,,579424
2016,,600380
2016,,424316
2016,,435644
2017,,411434
2016,,411327
2016,,279564
2016,,301730
2016,,571294
2017,,564732
2018,,611351
2016,,529152
2016,,539427
2017,,432599
2018,,443857
2016,,456122
2017,,482916
2016,,506381
2017,,480483
2016,,569241
2016,,580442
2016,,555038
2017,,469457
2017,,469560
2018,,462072
2018,,463336
2017,,394022
2017,,392175
2016,,400717
2019,,418336
2019,,411533
2016,,402633
2016,,398618
2019,,405855
2018,,413619
2016,,434007
2016,,407862
2018,,388404
2015,,408423
2018,,395610
2016,,409473
2017,,392660
2017,,394267
2017,,390813
2016,,490489
2017,,493190
2017,,479931
2016,,467823
2019,,485762
2019,,575858
2019,,599914
2016,,439236
2016,,415977
2017,,677146
2017,,410999
2017,,349312
1972,,591368
2017,,360994
2019,,346739
2016,,376515
2016,,1650000
2019,,793215
2016,,1614656
2017,,429312
2016,,407328
2016,,440194
2016,,354994
2016,,369790
2016,,383083
2015,,365016
2016,,336306
2016,,372462
2016,,353412
2016,,385900
2016,,383689
2016,,427694
2016,,402236
2018,,784350
,,279000
2017,,1407500
1993,,1120152
,,300000
2017,,459017
2016,,448061
2017,,443800
2017,,470861
2017,,460037
2017,,456144
2016,,449798
2018,,356480
2018,,359515
2017,,368007
2017,,349343
2017,,365934
2018,,352357
2018,,361504
2017,,354770
2017,,354770
2017,,360228
2017,,355572
2017,,362824
2018,,349297
2018,,349343
2016,,590877
2017,,719823
2017,,621984
2017,,553749
2017,,559503
2017,,579571
2016,,575389
2016,,664625
2017,,476854
2016,,322818
2016,,306845
2016,,305228
2017,,317923
2017,,310216
2016,,633173
2016,,643968
2016,,643526
2016,,626763
2017,,698983
2017,,655954
2017,,578406
2016,,430270
2017,,309569
2017,,309569
2017,,309569
2017,,309569
2017,,309569
2017,,445755
1942,,316564
,,257000
,,165000
,,165000
2017,,440194
2017,,441118
2017,,443419
2016,,804475
2017,,743013
2016,,877899
2018,,811830
2017,,764120
2017,,783494
2018,,565619
2018,,488342
2017,,570152
2017,,601327
2017,,585648
2017,,599178
2017,,642717
2017,,655954
2019,,701818
2017,,544876
2018,,601228
2017,,565120
2016,,470861
2016,,436531
2017,,440304
2017,,439754
2017,,438985
2017,,390335
2017,,388404
2017,,407862
2018,,462600
2016,,404290
2017,,388387
2017,,400641
2017,,418320
2017,,400779
2016,,609113
2017,,482815
2016,,451988
2017,,315433
2017,,332501
2017,,327350
2020,,672032
2019,,649709
2018,,764065
2019,,632923
2019,,605443
2019,,563465
2020,,672452
2018,,621929
2020,,571147
2019,,597448
2018,,472744
2018,,476274
2018,,466232
2019,,585704
2019,,678606
2020,,545087
2020,,611997
2020,,532856
2019,,716848
2020,,471416
2019,,491176
2020,,530591
2020,,593894
2020,,516502
2019,,619957
2019,,591651
2019,,562081
2019,,597285
2019,,586418
2020,,632927
2019,,422297
2019,,517593
2020,,630466
2020,,607428
2019,,585442
2019,,530448
2019,,632708
2019,,560908
2019,,584508
2019,,663791
2019,,707390
2019,,622310
2019,,545756
2020,,557019
2020,,698247
2020,,642407
2020,,580290
2020,,722772
2019,,554531
2019,,591052
2019,,578545
2020,,575114
2020,,685710
2018,,742518
2019,,403911
2019,,446077
2020,,394146
2017,,579945
2017,,635086
2017,,610345
2017,,332312
2017,,326739
2017,,324844
2018,,330954
2017,,326060
2017,,423549
2017,,493601
2017,,420266
2017,,404290
2017,,417511
2017,,548022
2018,,467503
2017,,530396
2017,,456144
2017,,488794
2017,,528772
2017,,351320
2017,,363298
2017,,457465
2017,,500136
2017,,441610
2017,,464182
2017,,471656
2017,,429296
2017,,472136
2018,,472190
2017,,526277
2018,,453997
2018,,406160
2018,,483702
2017,,397114
2018,,448358
2018,,449076
,,118000
2017,,517406
2018,,440194
2017,,453014
2017,,462263
2017,,450938
2017,,409874
2017,,404782
2017,,404782
2017,,452251
2017,,665876
2017,,676967
2017,,482813
2018,,523423
2017,,488912
2018,,675174
2017,,410992
2017,,417157
2017,,427593
2017,,564680
2017,,611864
2018,,665434
2017,,582708
2017,,582244
2018,,660402
2017,,388740
2017,,405855
,,218939
2019,,576042
2018,,564404
2017,,582597
2018,,497958
2018,,591818
2017,,527490
2018,,619637
2017,,580228
2019,,704693
2018,,538949
2017,,559503
2019,,550270
2020,,881662
2020,,650548
2019,,637340
2018,,569115
2018,,565114
2017,,586155
2017,,564298
2017,,569912
2017,,638251
2018,,463650
2018,,446452
2018,,486426
2018,,451871
2018,,514892
2018,,500629
2017,,847891
2019,,768663
2019,,754440
2019,,856006
2017,,1140304
2018,,484397
2018,,621984
2017,,683232
2019,,501422
2017,,660346
2019,,540233
2019,,646285
2018,,413213
2017,,397404
2017,,468106
2018,,494488
2018,,462366
2018,,434678
2017,,430270
2017,,490556
2017,,490559
2017,,424595
2017,,469259
2017,,354720
2017,,388472
2017,,359618
2017,,348316
2017,,368454
2017,,357747
2017,,352955
2017,,409350
2017,,327038
2018,,352458
2018,,345114
2017,,360724
2017,,332312
2017,,335556
2017,,609346
2018,,668266
2017,,627167
2017,,585648
2017,,541746
2017,,444719
2018,,486196
2019,,407862
2018,,533960
2017,,418319
2019,,437771
2018,,449694
2017,,643167
2018,,510864
2018,,399690
2018,,391871
2018,,536980
2017,,428029
2017,,431073
2018,,912611
2019,,821230
2018,,719133
2018,,572285
2019,,1347632
2019,,868646
2018,,648382
2018,,625105
,,428893
2017,,366030
2017,,369602
2017,,366030
2017,,356412
2017,,341137
2018,,367015
2018,,369353
2018,,694870
,,175000
,,175000
2018,,405291
2018,,317234
2017,,368343
2017,,383054
2017,,374368
2017,,366595
2018,,481032
2018,,542928
2019,,476519
,,675000
2020,,535481
2019,,514513
2019,,592695
2019,,458363
2017,,423847
2018,,458244
2018,,439761
2019,,477266
2019,,437878
2020,,456798
,,165000
2017,,354182
2017,,400716
2017,,399045
2017,,375634
2017,,332309
2017,,383083
2017,,373389
2017,,399045
2017,,529526
2018,,539421
2017,,520541
2017,,534290
2017,,528686
2017,,533253
2017,,1162554
2019,,398475
2019,,410559
,,180000
2017,,615976
2017,,442920
2018,,449213
2018,,437144
2017,,441817
2018,,507436
2018,,523503
2019,,507213
2018,,509626
2018,,493190
,,200000
2020,,713071
2020,,650075
2019,,595342
2019,,693806
2019,,736830
2020,,678999
,,195000
2019,,635689
2019,,665876
,,200000
,,227595
,,227595
,,227595
,,169900
,,358000
,,169000
2018,,532581
2019,,699022
2019,,646301
,,130000
2019,,556875
2019,,522672
2019,,490128
2018,,587571
2020,,554158
2019,,588147
2019,,635580
2019,,532762
2019,,548300
2018,,514159
2019,,574713
2019,,476728
2019,,486297
2018,,382888
2017,,1442896
2018,,355063
2018,,491421
2018,,444883
2019,,554960
2019,,557457
2019,,585483
2018,,521854
2018,,470861
2019,,541112
2017,,588642
2018,,420490
2020,,477438
2019,,483791
2019,,440194
2018,,471716
2018,,534618
2018,,502131
2019,,472238
2019,,486139
2019,,480862
2019,,460432
2019,,462887
2019,,490596
2019,,492799
2019,,479591
2019,,493909
2019,,469383
2019,,450772
2019,,474637
2019,,477275
2019,,486190
2019,,466186
2019,,454635
2018,,362522
2018,,362522
2019,,512157
2019,,635879
2019,,529426
2019,,565387
2019,,664969
2019,,692636
2020,,535549
2019,,495890
2019,,521441
2019,,456981
2020,,493701
2019,,443738
2019,,456923
2019,,577062
2020,,556337
2020,,503967
2019,,466009
2020,,545775
,,145000
2020,,533445
2019,,660067
2019,,496496
2019,,537170
2020,,593842
2020,,530818
2019,,570238
2018,,426098
,,324445
2019,,545756
2018,,652450
2019,,490128
,,115000
2019,,566540
2018,,529466
2018,,555038
2018,,555038
2019,,533792
2020,,643364
2018,,588562
2018,,588293
2019,,763028
2019,,585039
2020,,620159
2019,,584006
2019,,634937
2020,,590626
2019,,601335
2020,,565011
2019,,586558
2018,,537061
2018,,495759
2018,,578439
2019,,499995
2019,,453033
2020,,526613
2019,,501374
2019,,386273
2019,,393618
2019,,466769
2019,,411219
2019,,400395
2019,,410559
2019,,476822
2018,,1550000
2018,,374511
2018,,392053
2018,,627167
2018,,625591
2018,,516098
2017,,346739
2019,,387029
2018,,408710
2019,,371712
2020,,576958
2019,,638396
2018,,611793
2019,,543199
2020,,580415
2018,,638366
2020,,460131
2020,,511582
2019,,395478
2019,,394267
,,139900
2020,,619807
2020,,580415
2019,,565114
2018,,542701
2019,,547897
2020,,603784
,,145000
,,179696
2018,,355174
2018,,344164
2018,,364559
2018,,338774
2018,,346381
2018,,527479
2019,,397114
2019,,440897
2019,,423882
2019,,440897
2019,,462209
2019,,490019
2019,,419065
2019,,460912
2019,,440897
2019,,459454
2019,,419065
2019,,440897
2019,,426992
2019,,415549
2019,,433494
2019,,446077
2019,,456910
2019,,494131
2019,,446077
2019,,498243
2019,,473645
2019,,444597
2019,,475828
2019,,441223
2019,,724152
2019,,690228
2019,,746810
2019,,710098
2019,,793770
2019,,778237
2018,,758205
2018,,721448
2019,,679922
2019,,748003
2019,,652047
2019,,689443
2019,,709431
2019,,721497
2019,,702213
2019,,703098
2019,,667862
2019,,673712
2019,,714410
2019,,668633
2019,,692762
2019,,680192
2018,,671334
2018,,702285
2019,,828067
2019,,714410
2019,,679665
2019,,703879
2019,,681303
2019,,763113
2019,,727840
2019,,670289
2019,,638366
2019,,682141
2019,,627724
2019,,660084
2019,,564732
2019,,621407
2019,,692662
2018,,775036
2019,,685490
2020,,610951
2019,,575148
2019,,752424
2019,,738754
2019,,675120
2019,,643340
2019,,658577
2019,,654211
2019,,679494
2019,,659028
2020,,726554
2019,,658034
2020,,684189
2020,,576157
2019,,660631
2018,,505799
2019,,718281
2019,,526102
2019,,582708
2019,,536056
2019,,554916
2019,,552350
2018,,462366
2019,,557058
2019,,361049
2019,,403497
2019,,499649
2019,,354831
2019,,384413
2019,,354831
2019,,384413
2019,,408513
2019,,419962
2019,,354831
2020,,380788
2020,,351460
2020,,380788
2019,,423232
2019,,454786
2019,,449899
2019,,417628
2019,,396196
2019,,400935
2019,,396762
2020,,380788
2019,,401908
2019,,428645
2019,,420328
2019,,468533
2018,,528634
2020,,457866
2019,,458861
2019,,422624
2020,,433477
2019,,442033
2019,,448025
2019,,425542
2019,,431926
2020,,455655
2020,,453527
2020,,351460
2018,,491111
2019,,497660
2018,,614025
2018,,499353
2018,,500574
2019,,594395
2019,,581587
2018,,554849
2018,,561278
2018,,559710
2018,,567523
2019,,627831
,,145000
2019,,546958
2020,,562028
2019,,420929
2018,,474305
2019,,532762
2019,,502057
2019,,490128
2020,,569706
2020,,532533
2020,,475212
2019,,515875
2019,,493531
2018,,540342
2018,,511853
2020,,566112
,,85000
2020,,419769
,,125000
2019,,458397
2019,,443692
2019,,424316
2020,,554736
2019,,399045
2019,,427776
2019,,452251
2019,,472243
2019,,489728
2018,,754021
,,211000
2018,,421267
2018,,416182
2019,,611618
2020,,565130
2019,,538949
2020,,571611
2018,,669578
2020,,622321
2019,,591365
2019,,465535
2019,,414900
2019,,440914
2019,,441503
2019,,480195
2019,,463821
2020,,411962
2019,,457465
2019,,519571
2019,,382922
,,146894
2019,,528365
2020,,513137
,,139000
,,139000
2020,,473917
,,142500
2019,,521914
,,148000
,,139000
,,140750
,,139000
2019,,542920
2019,,474737
2020,,529425
,,144000
,,144000
,,139000
,,140750
,,137250
2018,,397635
2019,,435957
2019,,388472
2020,,393572
,,220000
2019,,361723
2019,,379482
2019,,373111
2019,,361723
2019,,376152
2019,,384476
2018,,564404
,,140750
2020,,488790
2019,,558131
2019,,521854
2019,,511021
2019,,477897
2019,,488397
2019,,532762
,,139000
2019,,596319
2019,,593920
2019,,563877
2019,,511095
,,140750
2020,,506071
2019,,557032
2020,,568392
,,139000
,,139000
2020,,557056
,,139000
2019,,516825
,,140750
2019,,415110
2019,,443857
2019,,437353
2019,,436531
2019,,416109
2019,,663978
2018,,341943
2018,,344836
2018,,341568
2018,,344946
2018,,346629
2018,,345764
2018,,343964
2018,,343107
2018,,340860
2018,,340969
2018,,343745
2018,,347294
2019,,366163
2019,,355435
2019,,368382
2019,,340634
2019,,332865
2019,,350624
2019,,381452
2019,,373394
2019,,372251
2019,,374416
2019,,361210
2019,,361210
2019,,371712
2019,,362833
2019,,376900
2019,,364485
2019,,372672
2019,,372428
2019,,360119
2019,,376152
2019,,375597
2019,,382811
2019,,408340
2019,,418135
2019,,427763
2019,,412420
2019,,379565
2019,,335628
2019,,365946
2019,,377172
2019,,374388
2019,,373598
2019,,341349
2019,,391256
2019,,375541
2019,,383076
2019,,335448
2019,,358179
2019,,370207
2019,,362801
2019,,358581
2019,,326932
2019,,369131
2020,,441505
2019,,476536
2019,,447447
2019,,487527
2019,,489728
2018,,425724
2019,,427915
2019,,456122
2019,,484857
2019,,460495
2019,,448061
2019,,442098
2020,,447931
2018,,442858
2019,,432164
2018,,442142
2019,,494931
2019,,473809
2019,,479034
2019,,478012
2019,,491597
2019,,466055
2019,,458153
2017,,589355
2020,,599340
2019,,497642
2019,,523503
2019,,491243
2020,,560084
2019,,481465
2018,,578548
2018,,543711
2019,,559904
2019,,552758
2020,,484526
2020,,479342
2020,,461719
2019,,440987
2019,,493803
2019,,491969
2019,,517778
2019,,529432
2019,,491084
2019,,491562
2019,,503861
2019,,525060
2019,,484754
2019,,474191
2019,,490331
2019,,474650
2019,,521614
2019,,473853
2019,,558025
2019,,518226
2019,,510769
2019,,539796
2019,,510345
2019,,537662
2019,,491003
2019,,554300
2019,,467922
2019,,527517
2019,,488920
2019,,508206
2019,,485148
2019,,482704
2019,,495855
2019,,689182
2019,,766428
2020,,719236
2020,,666819
2019,,379786
2019,,540337
2019,,519437
2019,,483573
2019,,498970
2019,,489882
2019,,542297
2019,,511701
2019,,543611
2019,,489490
2019,,461505
2019,,483566
2019,,509803
2019,,510772
2019,,464925
2019,,478253
2019,,464757
2020,,518481
2020,,481068
2020,,463833
2020,,511715
2020,,456277
2019,,459189
2019,,467703
2019,,462363
2019,,501592
2019,,544871
2019,,495330
2019,,491526
2019,,410992
2019,,364048
2019,,435082
2020,,337278
2020,,364647
2020,,338135
2020,,419487
2019,,407956
2019,,386967
2020,,343884
2019,,391742
2019,,407841
2019,,391742
2019,,361325
2019,,378342
2019,,377367
2019,,351137
2019,,377076
2019,,377367
2019,,371818
2019,,374037
2019,,391952
2019,,427314
2019,,399566
2019,,353338
2019,,380731
2019,,338798
2019,,425116
2019,,442392
2019,,431837
2019,,497873
2019,,461190
2019,,471971
2019,,380592
2018,,595342
2019,,610496
,,150000
,,155000
,,140000
2020,,562063
2020,,598535
2019,,681626
2019,,552656
2019,,539155
2019,,561176
2019,,488874
2019,,481189
,,120000
2019,,549073
2020,,488885
2020,,535181
,,130000
2019,,508686
2019,,477564
2019,,570907
2019,,560919
2019,,594997
2019,,564357
2019,,595771
2019,,475938
2019,,646299
2019,,505249
2019,,492510
2019,,506381
2019,,511743
2019,,450295
2019,,467276
2019,,517568
2019,,462675
2019,,467614
2019,,461092
2019,,499075
2019,,467126
2019,,522876
2019,,453014
2019,,486990
2019,,512943
2019,,482869
2019,,366620
2019,,390458
2019,,372051
2019,,393418
2019,,341230
2019,,400576
2019,,374759
2019,,395150
2019,,369697
2019,,344367
2019,,371139
2019,,385350
2019,,368760
2019,,383078
2019,,335192
2019,,448596
2019,,443630
,,375000
,,393572
,,538000
2019,,370282
2012,,777480
,,360000
2020,,409707
2020,,407106
2020,,454088
2019,,427174
2019,,464275
2019,,427191
2019,,433339
2019,,448954
2019,,524806
2019,,448728
2019,,492200
2019,,388936
2019,,425648
2019,,483110
2019,,438761
2019,,412559
2020,,426117
2020,,406912
2020,,418693
2019,,521643
2020,,437166
2020,,430522
2020,,415064
2020,,529243
2019,,440167
2019,,456323
2019,,393894
2019,,363939
2019,,382404
,,138336
,,164500
2019,,429296
2019,,411708
2019,,424324
2019,,403301
2019,,408164
2019,,436640
2019,,423432
2019,,405807
2019,,419769
2019,,431830
2019,,436116
2020,,400779
2020,,416620
2020,,430410
2019,,439362
2019,,406054
2019,,407757
2019,,430862
2019,,443080
2019,,421924
2019,,426776
2020,,422116
2020,,416863
2020,,414552
2019,,428029
,,260000
,,260000
2020,,758205
,,185000
,,185000
2019,,420157
2020,,413909
2019,,441540
2019,,464667
2019,,430148
2019,,457450
2019,,436531
2019,,432868
2019,,425542
2019,,418472
2019,,418472
2020,,432534
2020,,441765
2019,,407846
2019,,420221
2019,,416604
2019,,400885
2019,,400779
2019,,415654
2019,,415252
2019,,415078
,,155000
2020,,601222
,,150000
,,405000
,,177250
,,200000
1999,,595404
1959,,893891
,,525000
,,215000
